"time","bf_03","bf_04","bl_ce193"
2018-03-07 17:50:00,28.402001307,9.42,NA
2018-03-07 17:55:00,24.659344782,8.897,NA
2018-03-07 18:00:00,21.811430637,6.961,1.5136205401304
2018-03-07 18:05:00,19.916093475,6.087,1.5136205401304
2018-03-07 18:10:00,18.149491458,6.087,NA
2018-03-07 18:15:00,17.297025687,6.087,1.5136205401304
2018-03-07 18:20:00,16.243902171,6.087,1.5136205401304
2018-03-07 18:25:00,17.724851595,5.673,1.5136205401304
2018-03-07 18:30:00,15.298075818,4.171,1.5136205401304
2018-03-07 18:35:00,14.860559286,4.171,1.5136205401304
2018-03-07 18:40:00,13.965469911,4.171,NA
2018-03-07 18:45:00,15.010416963,4.171,1.5136205401304
2018-03-07 18:50:00,15.461876385,4.171,1.5136205401304
2018-03-07 18:55:00,17.628879087,4.523,1.5136205401304
2018-03-07 19:00:00,14.945819112,5.673,NA
2018-03-07 19:05:00,15.046321482,4.523,1.5136205401304
2018-03-07 19:10:00,12.975707682,4.523,1.5136205401304
2018-03-07 19:15:00,14.985887571,4.523,NA
2018-03-07 19:20:00,13.830785379,4.523,1.5136205401304
2018-03-07 19:25:00,13.786502508,4.523,1.5136205401304
2018-03-07 19:30:00,13.97563371,4.523,1.5136205401304
2018-03-07 19:35:00,14.595606522,6.087,1.5136205401304
2018-03-07 19:40:00,22.543161075,6.087,1.5136205401304
2018-03-07 19:45:00,37.465580106,6.087,NA
2018-03-07 19:50:00,35.211954834,8.897,NA
2018-03-07 19:55:00,28.252869165,9.42,NA
2018-03-07 20:00:00,22.071872466,9.959,1.5136205401304
2018-03-07 20:05:00,19.809420903,9.42,1.5136205401304
2018-03-07 20:10:00,18.697188366,8.897,1.5136205401304
2018-03-07 20:15:00,18.19648089,8.389,NA
2018-03-07 20:20:00,15.067349379,8.389,1.5136205401304
2018-03-07 20:25:00,19.058687757,7.897,1.5136205401304
2018-03-07 20:30:00,14.398986537,6.961,1.5136205401304
2018-03-07 20:35:00,13.653262737,6.961,1.5136205401304
2018-03-07 20:40:00,12.802336362,6.961,NA
2018-03-07 20:45:00,13.933811349,6.516,1.5136205401304
2018-03-07 20:50:00,13.142227428,4.523,NA
2018-03-07 20:55:00,13.373427042,4.523,NA
2018-03-07 21:00:00,13.405975173,4.523,1.5136205401304
2018-03-07 21:05:00,13.511833884,4.523,1.5136205401304
2018-03-07 21:10:00,13.968460377,3.833,NA
2018-03-07 21:15:00,13.037718843,3.833,1.5136205401304
2018-03-07 21:20:00,12.230116371,3.833,1.5136205401304
2018-03-07 21:25:00,13.495689153,4.891,NA
2018-03-07 21:30:00,12.079394361,4.523,NA
2018-03-07 21:35:00,13.024286982,4.523,1.5136205401304
2018-03-07 21:40:00,12.687891102,3.511,1.5136205401304
2018-03-07 21:45:00,11.233950507,3.511,1.5136205401304
2018-03-07 21:50:00,15.683953185,3.833,1.5136205401304
2018-03-07 21:55:00,11.914477101,3.833,1.5136205401304
2018-03-07 22:00:00,11.020296222,4.171,1.5136205401304
2018-03-07 22:05:00,12.076927542,3.833,NA
2018-03-07 22:10:00,11.573601831,3.833,1.5136205401304
2018-03-07 22:15:00,9.963557649,3.511,1.5136205401304
2018-03-07 22:20:00,10.985016294,NA,1.5136205401304
2018-03-07 22:25:00,11.514656844,2.911,1.5136205401304
2018-03-07 22:30:00,10.116115578,NA,NA
2018-03-07 22:35:00,9.003649608,NA,NA
2018-03-07 22:40:00,9.278065872,2.911,1.5136205401304
2018-03-07 22:45:00,9.451096506,NA,1.5136205401304
2018-03-07 22:50:00,10.116115578,3.204,1.5136205401304
2018-03-07 22:55:00,9.341446086,3.204,NA
2018-03-07 23:00:00,9.151469478,3.511,NA
2018-03-07 23:05:00,10.113636141,3.511,1.5136205401304
2018-03-07 23:10:00,9.959482035,3.204,1.5136205401304
2018-03-07 23:15:00,8.731094499,3.204,1.5136205401304
2018-03-07 23:20:00,8.560480212,2.911,NA
2018-03-07 23:25:00,8.911512972,NA,1.5136205401304
2018-03-07 23:30:00,10.480151187,NA,1.5136205401304
2018-03-07 23:35:00,8.412780213,2.911,NA
2018-03-07 23:40:00,7.991458884,2.911,1.5136205401304
2018-03-07 23:45:00,8.776992474,2.911,1.5136205401304
2018-03-07 23:50:00,7.926728544,2.911,1.5136205401304
2018-03-07 23:55:00,7.801034337,2.911,1.5136205401304
2018-03-08 00:00:00,7.222745088,2.634,NA
2018-03-08 00:05:00,7.364502009,2.634,NA
2018-03-08 00:10:00,7.54083225,2.371,NA
2018-03-08 00:15:00,7.101107568,2.371,1.5136205401304
2018-03-08 00:20:00,7.575620076,2.371,NA
2018-03-08 00:25:00,8.095241934,2.911,NA
2018-03-08 00:30:00,10.891447515,3.204,1.5136205401304
2018-03-08 00:35:00,13.553107362,4.891,NA
2018-03-08 00:40:00,41.948660871,5.274,NA
2018-03-08 00:45:00,44.363216115,5.673,1.5136205401304
2018-03-08 00:50:00,37.025262378,16.228,1.5136205401304
2018-03-08 00:55:00,54.653706144,16.944,NA
2018-03-08 01:00:00,53.200655118,16.228,1.5136205401304
2018-03-08 01:05:00,58.37048946,16.228,1.5136205401304
2018-03-08 01:10:00,56.450521962,16.228,1.5136205401304
2018-03-08 01:15:00,52.816493799,16.228,1.5136205401304
2018-03-08 01:20:00,42.901439742,16.228,1.5136205401304
2018-03-08 01:25:00,21.286521837,15.529,1.5136205401304
2018-03-08 01:30:00,18.654672015,8.389,NA
2018-03-08 01:35:00,15.716324664,7.421,1.5136205401304
2018-03-08 01:40:00,14.050060983,5.274,NA
2018-03-08 01:45:00,13.20631425,5.274,1.5136205401304
2018-03-08 01:50:00,13.752976482,4.891,1.5136205401304
2018-03-08 01:55:00,16.300594845,4.891,NA
2018-03-08 02:00:00,19.701082755,4.891,1.5136205401304
2018-03-08 02:05:00,18.225180531,6.087,NA
2018-03-08 02:10:00,16.417923318,6.516,1.5136205401304
2018-03-08 02:15:00,13.691968452,6.516,1.5136205401304
2018-03-08 02:20:00,13.483815615,6.087,1.5136205401304
2018-03-08 02:25:00,13.37899158,4.523,1.5136205401304
2018-03-08 02:30:00,12.752463717,4.171,NA
2018-03-08 02:35:00,11.741061618,NA,NA
2018-03-08 02:40:00,14.011885224,4.171,1.5136205401304
2018-03-08 02:45:00,11.033444178,4.171,1.5136205401304
2018-03-08 02:50:00,11.161403316,4.171,1.5136205401304
2018-03-08 02:55:00,11.881405323,NA,1.5136205401304
2018-03-08 03:00:00,10.06058376,3.833,1.5136205401304
2018-03-08 03:05:00,11.317469049,3.833,1.5136205401304
2018-03-08 03:10:00,9.129905316,NA,1.5136205401304
2018-03-08 03:15:00,8.689518189,3.511,1.5136205401304
2018-03-08 03:20:00,9.42255459,3.511,1.5136205401304
2018-03-08 03:25:00,10.201514202,3.511,NA
2018-03-08 03:30:00,9.386858268,3.204,1.5136205401304
2018-03-08 03:35:00,8.490664818,3.204,1.5136205401304
2018-03-08 03:40:00,8.419051359,NA,1.5136205401304
2018-03-08 03:45:00,9.236066859,NA,NA
2018-03-08 03:50:00,10.179262359,2.634,1.5136205401304
2018-03-08 03:55:00,9.951444369,NA,1.5136205401304
2018-03-08 04:00:00,8.747510517,NA,NA
2018-03-08 04:05:00,8.867671731,2.911,NA
2018-03-08 04:10:00,9.260406981,2.911,1.5136205401304
2018-03-08 04:15:00,10.02405465,6.516,1.5136205401304
2018-03-08 04:20:00,10.452700728,7.421,NA
2018-03-08 04:25:00,13.031371989,9.42,NA
2018-03-08 04:30:00,16.3504044,9.42,1.5136205401304
2018-03-08 04:35:00,24.27179553,9.42,1.5136205401304
2018-03-08 04:40:00,30.616636959,11.085,1.5136205401304
2018-03-08 04:45:00,38.786337711,11.085,NA
2018-03-08 04:50:00,32.694285294,12.893,1.5136205401304
2018-03-08 04:55:00,29.369480148,13.528,1.5136205401304
2018-03-08 05:00:00,29.525167341,9.959,1.5136205401304
2018-03-08 05:05:00,29.571298749,9.959,1.5136205401304
2018-03-08 05:10:00,23.113917378,9.42,NA
2018-03-08 05:15:00,24.245095842,8.389,NA
2018-03-08 05:20:00,19.940067675,8.389,NA
2018-03-08 05:25:00,19.745289918,7.897,NA
2018-03-08 05:30:00,22.539495546,7.421,1.5136205401304
2018-03-08 05:35:00,21.531380436,7.421,1.5136205401304
2018-03-08 05:40:00,19.65815001,7.421,1.5136205401304
2018-03-08 05:45:00,19.65815001,6.961,NA
2018-03-08 05:50:00,19.38907116,6.516,NA
2018-03-08 05:55:00,20.34412758,6.087,NA
2018-03-08 06:00:00,18.838440567,5.673,NA
2018-03-08 06:05:00,20.436787863,5.673,1.5136205401304
2018-03-08 06:10:00,20.228969403,5.673,NA
2018-03-08 06:15:00,19.725082191,6.087,NA
2018-03-08 06:20:00,18.046850337,6.516,1.5136205401304
2018-03-08 06:25:00,18.973333296,6.087,1.5136205401304
2018-03-08 06:30:00,18.235527291,5.673,1.5136205401304
2018-03-08 06:35:00,22.616219295,5.673,1.5136205401304
2018-03-08 06:40:00,20.946599226,5.673,NA
2018-03-08 06:45:00,21.434265999,5.673,NA
2018-03-08 06:50:00,22.984450389,5.673,1.5136205401304
2018-03-08 06:55:00,19.61960202,5.673,NA
2018-03-08 07:00:00,18.13894281,5.673,NA
2018-03-08 07:05:00,16.669229715,5.673,1.5136205401304
2018-03-08 07:10:00,18.225180531,5.673,1.5136205401304
2018-03-08 07:15:00,17.160391674,4.891,NA
2018-03-08 07:20:00,18.673668414,4.891,NA
2018-03-08 07:25:00,21.256629795,4.891,NA
2018-03-08 07:30:00,20.466049005,4.891,1.5136205401304
2018-03-08 07:35:00,22.494966624,4.891,1.5136205401304
2018-03-08 07:40:00,20.143116531,4.891,1.5136205401304
2018-03-08 07:45:00,21.160922265,4.891,NA
2018-03-08 07:50:00,20.019725109,4.891,NA
2018-03-08 07:55:00,20.891912814,4.891,NA
2018-03-08 08:00:00,19.548833967,4.891,1.5136205401304
2018-03-08 08:05:00,23.565490362,4.891,NA
2018-03-08 08:10:00,20.754957042,4.891,NA
2018-03-08 08:15:00,18.538624269,4.523,NA
2018-03-08 08:20:00,18.847096515,4.523,1.5136205401304
2018-03-08 08:25:00,20.185777989,4.523,1.5136205401304
2018-03-08 08:30:00,17.788951035,4.523,1.5136205401304
2018-03-08 08:35:00,17.557196229,4.523,1.5136205401304
2018-03-08 08:40:00,16.675715367,4.523,NA
2018-03-08 08:45:00,17.389723824,4.523,NA
2018-03-08 08:50:00,15.520531158,4.171,1.5136205401304
2018-03-08 08:55:00,15.796947375,4.171,1.5136205401304
2018-03-08 09:00:00,15.0475959,4.523,1.5136205401304
2018-03-08 09:05:00,15.082440507,4.523,1.5136205401304
2018-03-08 09:10:00,14.871164715,4.171,NA
2018-03-08 09:15:00,14.420449755,4.523,1.5136205401304
2018-03-08 09:20:00,14.716783485,4.171,NA
2018-03-08 09:25:00,13.368758382,3.204,NA
2018-03-08 09:30:00,15.208816086,3.204,NA
2018-03-08 09:35:00,18.059480955,3.511,1.5136205401304
2018-03-08 09:40:00,14.202587367,3.204,1.5136205401304
2018-03-08 09:45:00,14.8677894,3.511,1.5136205401304
2018-03-08 09:50:00,13.909849767,4.171,1.5136205401304
2018-03-08 09:55:00,13.909849767,3.833,1.5136205401304
2018-03-08 10:00:00,13.258338264,3.511,NA
2018-03-08 10:05:00,12.959102394,3.833,1.5136205401304
2018-03-08 10:10:00,12.802336362,3.833,NA
2018-03-08 10:15:00,12.22526475,3.511,1.5136205401304
2018-03-08 10:20:00,12.56834817,3.511,NA
2018-03-08 10:25:00,13.452213834,3.511,1.5136205401304
2018-03-08 10:30:00,13.129622046,3.511,NA
2018-03-08 10:35:00,13.224761766,3.511,1.5136205401304
2018-03-08 10:40:00,13.260495942,3.511,1.5136205401304
2018-03-08 10:45:00,13.041535788,3.833,1.5136205401304
2018-03-08 10:50:00,13.689091548,3.511,1.5136205401304
2018-03-08 10:55:00,14.404778199,3.511,1.5136205401304
2018-03-08 11:00:00,12.926125251,3.511,NA
2018-03-08 11:05:00,16.07015862,3.833,NA
2018-03-08 11:10:00,13.469166117,3.833,NA
2018-03-08 11:15:00,14.116671405,3.833,1.5136205401304
2018-03-08 11:20:00,13.80812976,3.511,NA
2018-03-08 11:25:00,12.682440126,3.511,1.5136205401304
2018-03-08 11:30:00,12.020575554,3.511,NA
2018-03-08 11:35:00,13.513045212,3.511,1.5136205401304
2018-03-08 11:40:00,14.443685802,3.511,1.5136205401304
2018-03-08 11:45:00,13.049188605,3.511,1.5136205401304
2018-03-08 11:50:00,13.077932409,3.833,1.5136205401304
2018-03-08 11:55:00,13.645269234,3.833,1.5136205401304
2018-03-08 12:00:00,13.306431771,3.833,NA
2018-03-08 12:05:00,13.399975314,3.833,NA
2018-03-08 12:10:00,14.330382471,3.833,1.5136205401304
2018-03-08 12:15:00,13.727835117,3.833,NA
2018-03-08 12:20:00,13.008564954,4.171,1.5136205401304
2018-03-08 12:25:00,13.170599001,4.171,NA
2018-03-08 12:30:00,12.505094136,4.171,1.5136205401304
2018-03-08 12:35:00,15.849633834,3.833,1.5136205401304
2018-03-08 12:40:00,13.541050863,3.833,NA
2018-03-08 12:45:00,14.123876283,6.087,1.5136205401304
2018-03-08 12:50:00,12.505094136,6.087,NA
2018-03-08 12:55:00,11.635978914,5.274,NA
2018-03-08 13:00:00,12.044524518,4.891,1.5136205401304
2018-03-08 13:05:00,12.335091822,2.634,NA
2018-03-08 13:10:00,11.070004833,2.634,NA
2018-03-08 13:15:00,11.989806561,2.123,1.5136205401304
2018-03-08 13:20:00,11.635978914,1.89,1.5136205401304
2018-03-08 13:25:00,10.634608125,1.89,NA
2018-03-08 13:30:00,10.758788172,2.123,1.5136205401304
2018-03-08 13:35:00,11.737667376,2.123,1.5136205401304
2018-03-08 13:40:00,11.180109501,2.371,NA
2018-03-08 13:45:00,10.97223426,NA,NA
2018-03-08 13:50:00,11.400501798,2.371,1.5136205401304
2018-03-08 13:55:00,10.772156943,NA,NA
2018-03-08 14:00:00,13.249732788,2.371,NA
2018-03-08 14:05:00,11.358351369,2.371,1.5136205401304
2018-03-08 14:10:00,12.358334178,2.371,1.5136205401304
2018-03-08 14:15:00,10.848937473,2.371,1.5136205401304
2018-03-08 14:20:00,10.903806846,NA,1.5136205401304
2018-03-08 14:25:00,9.890562519,NA,NA
2018-03-08 14:30:00,11.463434073,NA,1.5136205401304
2018-03-08 14:35:00,10.209028221,2.123,NA
2018-03-08 14:40:00,10.049574555,2.123,NA
2018-03-08 14:45:00,10.933932321,2.123,NA
2018-03-08 14:50:00,10.982404368,1.89,NA
2018-03-08 14:55:00,10.240251462,1.89,NA
2018-03-08 15:00:00,9.462648285,NA,NA
2018-03-08 15:05:00,9.960611346,2.371,NA
2018-03-08 15:10:00,11.076193962,2.371,1.5136205401304
2018-03-08 15:15:00,11.055872673,2.371,NA
2018-03-08 15:20:00,12.441442635,2.371,NA
2018-03-08 15:25:00,9.525132621,2.371,1.5136205401304
2018-03-08 15:30:00,10.92195153,2.371,NA
2018-03-08 15:35:00,13.678934058,NA,NA
2018-03-08 15:40:00,11.305955124,2.634,1.5136205401304
2018-03-08 15:45:00,10.881649638,3.204,1.5136205401304
2018-03-08 15:50:00,10.138802742,3.204,NA
2018-03-08 15:55:00,10.617422409,2.911,1.5136205401304
2018-03-08 16:00:00,10.736271351,2.911,1.5136205401304
2018-03-08 16:05:00,10.290363849,NA,NA
2018-03-08 16:10:00,11.496184092,2.911,1.5136205401304
2018-03-08 16:15:00,11.161270827,2.911,NA
2018-03-08 16:20:00,12.085274349,2.911,NA
2018-03-08 16:25:00,10.170429759,2.911,NA
2018-03-08 16:30:00,9.992686302,NA,1.5136205401304
2018-03-08 16:35:00,11.359222011,2.911,NA
2018-03-08 16:40:00,11.836642968,2.634,NA
2018-03-08 16:45:00,11.602093275,2.634,NA
2018-03-08 16:50:00,11.685334221,3.204,1.5136205401304
2018-03-08 16:55:00,11.316251412,3.204,1.5136205401304
2018-03-08 17:00:00,11.213320077,3.833,NA
2018-03-08 17:05:00,13.631193855,3.833,NA
2018-03-08 17:10:00,14.661011925,3.833,NA
2018-03-08 17:15:00,11.730292155,4.171,NA
2018-03-08 17:20:00,13.408694352,6.087,NA
2018-03-08 17:25:00,12.562562817,5.673,NA
2018-03-08 17:30:00,12.582398313,5.274,NA
2018-03-08 17:35:00,13.961331207,5.274,NA
2018-03-08 17:40:00,12.938907285,5.274,1.5136205401304
2018-03-08 17:45:00,12.479227236,5.673,1.5136205401304
2018-03-08 17:50:00,12.434010633,5.274,1.5136205401304
2018-03-08 17:55:00,14.082520788,5.274,NA
2018-03-08 18:00:00,12.838158864,5.673,1.5136205401304
2018-03-08 18:05:00,12.425398848,5.673,1.5136205401304
2018-03-08 18:10:00,12.272348817,5.673,NA
2018-03-08 18:15:00,11.275848576,4.891,1.5136205401304
2018-03-08 18:20:00,12.815194104,4.891,1.5136205401304
2018-03-08 18:25:00,12.794450112,4.891,NA
2018-03-08 18:30:00,14.527835244,4.891,NA
2018-03-08 18:35:00,13.28284242,5.274,1.5136205401304
2018-03-08 18:40:00,13.189298877,5.274,1.5136205401304
2018-03-08 18:45:00,18.970853859,5.673,1.5136205401304
2018-03-08 18:50:00,13.544880426,5.673,1.5136205401304
2018-03-08 18:55:00,14.027575707,6.961,1.5136205401304
2018-03-08 19:00:00,13.346683191,7.421,NA
2018-03-08 19:05:00,13.83828678,7.421,1.5136205401304
2018-03-08 19:10:00,12.153039318,6.961,NA
2018-03-08 19:15:00,12.860612595,6.961,NA
2018-03-08 19:20:00,12.030007509,5.673,NA
2018-03-08 19:25:00,12.783529233,5.673,1.5136205401304
2018-03-08 19:30:00,13.283044308,5.673,NA
2018-03-08 19:35:00,11.253703986,5.673,NA
2018-03-08 19:40:00,11.824567542,5.673,1.5136205401304
2018-03-08 19:45:00,12.435272433,4.891,NA
2018-03-08 19:50:00,11.811804435,4.891,1.5136205401304
2018-03-08 19:55:00,14.018522292,4.891,1.5136205401304
2018-03-08 20:00:00,12.167941176,4.891,NA
2018-03-08 20:05:00,13.598942247,4.891,1.5136205401304
2018-03-08 20:10:00,11.599582293,4.891,NA
2018-03-08 20:15:00,10.819815129,4.891,1.5136205401304
2018-03-08 20:20:00,14.225501655,NA,1.5136205401304
2018-03-08 20:25:00,13.240774008,4.891,NA
2018-03-08 20:30:00,12.743719443,5.673,1.5136205401304
2018-03-08 20:35:00,11.961214173,5.673,NA
2018-03-08 20:40:00,14.227432209,5.673,NA
2018-03-08 20:45:00,11.503559313,6.087,1.5136205401304
2018-03-08 20:50:00,11.352837303,6.087,1.5136205401304
2018-03-08 20:55:00,11.984809833,5.274,1.5136205401304
2018-03-08 21:00:00,11.661031953,5.274,1.5136205401304
2018-03-08 21:05:00,11.587134636,5.274,1.5136205401304
2018-03-08 21:10:00,11.983226274,5.274,NA
2018-03-08 21:15:00,12.737845764,5.274,1.5136205401304
2018-03-08 21:20:00,12.048707385,5.274,NA
2018-03-08 21:25:00,10.786806441,5.274,NA
2018-03-08 21:30:00,11.064244716,5.673,1.5136205401304
2018-03-08 21:35:00,10.048893183,5.673,1.5136205401304
2018-03-08 21:40:00,13.489115175,5.673,1.5136205401304
2018-03-08 21:45:00,12.177682272,5.673,1.5136205401304
2018-03-08 21:50:00,10.919522565,6.087,1.5136205401304
2018-03-08 21:55:00,12.342385026,5.673,1.5136205401304
2018-03-08 22:00:00,10.794484494,4.523,NA
2018-03-08 22:05:00,10.5637896,4.523,1.5136205401304
2018-03-08 22:10:00,10.06796529,5.274,NA
2018-03-08 22:15:00,9.858096405,5.673,1.5136205401304
2018-03-08 22:20:00,8.868706407,5.673,1.5136205401304
2018-03-08 22:25:00,9.359382573,6.087,NA
2018-03-08 22:30:00,8.734961916,5.673,1.5136205401304
2018-03-08 22:35:00,8.43557463,5.274,1.5136205401304
2018-03-08 22:40:00,9.64734426,NA,1.5136205401304
2018-03-08 22:45:00,9.291945672,5.274,NA
2018-03-08 22:50:00,7.855733367,5.274,1.5136205401304
2018-03-08 22:55:00,8.784935505,5.274,1.5136205401304
2018-03-08 23:00:00,7.199023248,5.274,1.5136205401304
2018-03-08 23:05:00,7.454531439,NA,NA
2018-03-08 23:10:00,7.858698597,NA,1.5136205401304
2018-03-08 23:15:00,7.531715745,4.891,1.5136205401304
2018-03-08 23:20:00,7.890300378,NA,1.5136205401304
2018-03-08 23:25:00,9.947065923,4.891,1.5136205401304
2018-03-08 23:30:00,7.228170828,4.891,NA
2018-03-08 23:35:00,9.917281134,NA,1.5136205401304
2018-03-08 23:40:00,7.765009947,5.274,NA
2018-03-08 23:45:00,7.812024615,4.891,1.5136205401304
2018-03-08 23:50:00,7.201584702,NA,1.5136205401304
2018-03-08 23:55:00,7.426935873,4.891,NA
2018-03-09 00:00:00,7.610016744,4.891,1.5136205401304
2018-03-09 00:05:00,7.123794732,4.891,1.5136205401304
2018-03-09 00:10:00,6.847132464,NA,1.5136205401304
2018-03-09 00:15:00,6.776547372,NA,NA
2018-03-09 00:20:00,7.350376158,NA,NA
2018-03-09 00:25:00,7.246220877,4.171,NA
2018-03-09 00:30:00,7.336281852,4.523,1.5136205401304
2018-03-09 00:35:00,7.984884906,4.171,NA
2018-03-09 00:40:00,7.380135711,4.171,NA
2018-03-09 00:45:00,6.816016476,4.171,NA
2018-03-09 00:50:00,7.625517957,4.523,NA
2018-03-09 00:55:00,7.299430983,4.523,NA
2018-03-09 01:00:00,7.18620336,NA,1.5136205401304
2018-03-09 01:05:00,8.918288838,4.523,1.5136205401304
2018-03-09 01:10:00,7.318730214,NA,NA
2018-03-09 01:15:00,6.863359212,NA,1.5136205401304
2018-03-09 01:20:00,6.995002806,5.673,1.5136205401304
2018-03-09 01:25:00,7.067865447,5.274,1.5136205401304
2018-03-09 01:30:00,8.016827373,4.171,NA
2018-03-09 01:35:00,8.192104011,4.171,1.5136205401304
2018-03-09 01:40:00,7.905953007,4.891,1.5136205401304
2018-03-09 01:45:00,8.1606915,NA,NA
2018-03-09 01:50:00,7.037273106,4.891,NA
2018-03-09 01:55:00,7.215653772,NA,NA
2018-03-09 02:00:00,7.037273106,4.891,1.5136205401304
2018-03-09 02:05:00,6.718245903,NA,NA
2018-03-09 02:10:00,6.615283023,NA,NA
2018-03-09 02:15:00,7.121454093,4.171,NA
2018-03-09 02:20:00,7.390255347,NA,1.5136205401304
2018-03-09 02:25:00,7.60474242,4.523,NA
2018-03-09 02:30:00,7.790536161,4.891,1.5136205401304
2018-03-09 02:35:00,7.294667688,4.891,NA
2018-03-09 02:40:00,9.985941981,4.891,NA
2018-03-09 02:45:00,7.233937254,4.523,NA
2018-03-09 02:50:00,6.554413791,NA,NA
2018-03-09 02:55:00,6.191507493,4.891,NA
2018-03-09 03:00:00,7.629574644,4.891,1.5136205401304
2018-03-09 03:05:00,7.145901468,NA,1.5136205401304
2018-03-09 03:10:00,7.067322873,NA,NA
2018-03-09 03:15:00,6.350481675,NA,NA
2018-03-09 03:20:00,8.627898186,4.523,NA
2018-03-09 03:25:00,6.672884193,NA,NA
2018-03-09 03:30:00,6.675458265,NA,NA
2018-03-09 03:35:00,6.703388208,4.523,NA
2018-03-09 03:40:00,6.617623662,4.523,1.5136205401304
2018-03-09 03:45:00,6.935332284,3.511,1.5136205401304
2018-03-09 03:50:00,7.274851119,3.511,1.5136205401304
2018-03-09 03:55:00,7.154254584,3.511,NA
2018-03-09 04:00:00,6.919452531,3.511,NA
2018-03-09 04:05:00,6.762307959,3.511,NA
2018-03-09 04:10:00,7.340376393,3.511,1.5136205401304
2018-03-09 04:15:00,11.195806293,3.511,1.5136205401304
2018-03-09 04:20:00,8.197308936,NA,NA
2018-03-09 04:25:00,9.87289101,NA,NA
2018-03-09 04:30:00,7.904615499,NA,1.5136205401304
2018-03-09 04:35:00,7.608982068,2.123,1.5136205401304
2018-03-09 04:40:00,8.675051652,NA,1.5136205401304
2018-03-09 04:45:00,8.320864392,1.89,1.5136205401304
2018-03-09 04:50:00,8.483788008,1.89,NA
2018-03-09 04:55:00,8.647834626,1.89,NA
2018-03-09 05:00:00,8.983094886,1.67,1.5136205401304
2018-03-09 05:05:00,10.185615522,1.67,NA
2018-03-09 05:10:00,10.519405785,2.123,1.5136205401304
2018-03-09 05:15:00,10.744031421,2.123,NA
2018-03-09 05:20:00,10.957363947,2.371,NA
2018-03-09 05:25:00,13.09761018,2.123,1.5136205401304
2018-03-09 05:30:00,12.17460348,2.123,1.5136205401304
2018-03-09 05:35:00,11.319954795,3.511,1.5136205401304
2018-03-09 05:40:00,12.281080473,3.204,NA
2018-03-09 05:45:00,14.586773922,3.204,NA
